Precinct_name,Contest_title,candidate_name,Party_Code,total_votes
202,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,161
202,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,251
202,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,145
202,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,264
203,"COUNCIL MEMBER, PLACE 3, CITY OF PFLUGERVILLE",Omar Pe?a,,15
203,"COUNCIL MEMBER, PLACE 3, CITY OF PFLUGERVILLE",Phil Osars Emia,,3
203,"COUNCIL MEMBER, PLACE 5, CITY OF PFLUGERVILLE",Mike Heath,,10
203,"COUNCIL MEMBER, PLACE 5, CITY OF PFLUGERVILLE",Rudy Metayer,,9
203,"PROP. 1, CITY OF PFLUGERVILLE",Against,,4
203,"PROP. 1, CITY OF PFLUGERVILLE",For,,18
203,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,8
203,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,59
203,"PROP. 2, CITY OF PFLUGERVILLE",Against,,5
203,"PROP. 2, CITY OF PFLUGERVILLE",For,,17
203,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,5
203,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,61
203,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,33
203,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,34
203,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,23
203,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,42
203,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,11
203,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,56
203,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,10
203,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,56
203,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,10
203,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,57
203,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,35
203,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,31
205,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,53
205,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,157
205,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,37
205,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,176
205,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,121
205,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,87
205,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,80
205,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,129
205,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,50
205,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,159
205,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,86
205,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,123
205,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,65
205,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,147
205,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,104
205,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,102
206,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,28
206,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,63
206,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,13
206,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,77
206,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,68
206,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,23
206,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,43
206,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,47
206,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,17
206,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,73
206,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,52
206,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,37
206,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,26
206,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,65
206,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,31
206,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,57
207,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,86
207,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,375
207,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,55
207,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,401
207,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,263
207,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,197
207,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,181
207,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,269
207,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,89
207,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,366
207,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,183
207,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,271
207,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,124
207,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,336
207,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,231
207,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,221
208,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,63
208,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,81
208,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,20
208,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,129
208,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,84
208,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,65
208,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,26
208,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,122
208,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,24
208,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,125
208,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,74
208,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,76
208,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,33
208,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,116
208,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,26
208,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,111
209,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,24
209,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,58
209,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,13
209,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,69
209,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,48
209,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,35
209,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,39
209,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,45
209,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,21
209,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,61
209,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,29
209,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,55
209,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,12
209,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,71
209,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,37
209,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,45
210,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,49
210,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,322
210,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,57
210,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,315
210,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,231
210,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,136
210,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,176
210,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,192
210,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,71
210,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,297
210,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,155
210,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,210
210,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,112
210,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,256
210,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,186
210,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,189
211,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,35
211,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,158
211,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,34
211,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,158
211,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,115
211,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,72
211,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,94
211,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,95
211,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,47
211,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,145
211,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,79
211,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,111
211,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,55
211,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,135
211,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,92
211,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,98
212,"BOARD OF TRUSTEE, WESTBANK COMMUNITY LIBRARY DISTRICT",Dita Dauti-Heilman,,57
212,"BOARD OF TRUSTEE, WESTBANK COMMUNITY LIBRARY DISTRICT",Fred Drewe,,66
212,"BOARD OF TRUSTEE, WESTBANK COMMUNITY LIBRARY DISTRICT",Leslie Simon Davis,,118
212,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,61
212,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,510
212,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,61
212,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,505
212,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,271
212,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,293
212,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,198
212,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,358
212,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,74
212,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,482
212,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,166
212,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,393
212,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,105
212,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,459
212,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,321
212,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,237
213,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,0
213,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,0
213,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,0
213,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,0
213,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,0
213,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,0
213,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,0
213,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,0
213,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,0
213,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,0
213,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,0
213,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,0
213,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,0
213,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,0
213,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,0
213,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,0
214,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,107
214,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,404
214,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,77
214,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,432
214,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,294
214,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,210
214,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,242
214,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,260
214,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,98
214,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,401
214,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,220
214,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,279
214,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,134
214,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,376
214,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,238
214,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,268
215,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,33
215,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,185
215,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,25
215,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,191
215,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,110
215,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,103
215,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,102
215,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,113
215,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,45
215,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,171
215,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,79
215,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,133
215,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,46
215,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,169
215,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,106
215,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,105
216,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,19
216,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,50
216,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,6
216,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,64
216,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,40
216,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,31
216,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,27
216,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,44
216,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,16
216,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,53
216,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,26
216,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,46
216,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,18
216,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,53
216,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,22
216,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,48
217,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,38
217,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,181
217,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,33
217,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,186
217,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,125
217,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,90
217,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,105
217,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,111
217,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,46
217,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,169
217,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,86
217,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,131
217,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,61
217,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,157
217,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,101
217,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,114
218,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,91
218,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,237
218,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,55
218,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,275
218,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,187
218,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,142
218,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,135
218,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,192
218,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,60
218,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,268
218,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,158
218,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,167
218,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,97
218,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,233
218,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,150
218,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,177
219,"COUNCIL MEMBER, PLACE 3, CITY OF PFLUGERVILLE",Omar Pe?a,,199
219,"COUNCIL MEMBER, PLACE 3, CITY OF PFLUGERVILLE",Phil Osars Emia,,58
219,"COUNCIL MEMBER, PLACE 5, CITY OF PFLUGERVILLE",Mike Heath,,146
219,"COUNCIL MEMBER, PLACE 5, CITY OF PFLUGERVILLE",Rudy Metayer,,122
219,"PROP. 1, CITY OF PFLUGERVILLE",Against,,157
219,"PROP. 1, CITY OF PFLUGERVILLE",For,,158
219,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,46
219,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,271
219,"PROP. 2, CITY OF PFLUGERVILLE",Against,,135
219,"PROP. 2, CITY OF PFLUGERVILLE",For,,172
219,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,37
219,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,276
219,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,141
219,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,172
219,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,118
219,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,194
219,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,64
219,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,246
219,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,83
219,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,225
219,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,57
219,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,255
219,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,172
219,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,137
220,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,45
220,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,283
220,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,49
220,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,276
220,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,185
220,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,140
220,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,140
220,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,181
220,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,69
220,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,252
220,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,139
220,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,184
220,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,74
220,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,251
220,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,188
220,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,137
221,"BOARD OF TRUSTEE, WESTBANK COMMUNITY LIBRARY DISTRICT",Dita Dauti-Heilman,,13
221,"BOARD OF TRUSTEE, WESTBANK COMMUNITY LIBRARY DISTRICT",Fred Drewe,,17
221,"BOARD OF TRUSTEE, WESTBANK COMMUNITY LIBRARY DISTRICT",Leslie Simon Davis,,25
221,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,12
221,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,80
221,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,8
221,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,84
221,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,37
221,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,52
221,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,29
221,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,59
221,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,10
221,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,79
221,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,29
221,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,62
221,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,17
221,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,74
221,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,62
221,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,29
222,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,52
222,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,224
222,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,45
222,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,232
222,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,164
222,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,114
222,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,128
222,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,148
222,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,72
222,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",For,,200
222,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",Against,,118
222,"PROP. 6, CONSTITUTIONAL AMENDMENT ELECTION",For,,156
222,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",Against,,81
222,"PROP. 7, CONSTITUTIONAL AMENDMENT ELECTION",For,,195
222,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",Against,,140
222,"TRAVIS COUNTY BOND PROPOSITION, TRAVIS COUNTY BOND ELECTION",For,,136
223,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",Against,,11
223,"PROP. 1, CONSTITUTIONAL AMENDMENT ELECTION",For,,57
223,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",Against,,5
223,"PROP. 2, CONSTITUTIONAL AMENDMENT ELECTION",For,,62
223,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",Against,,40
223,"PROP. 3, CONSTITUTIONAL AMENDMENT ELECTION",For,,26
223,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",Against,,30
223,"PROP. 4, CONSTITUTIONAL AMENDMENT ELECTION",For,,37
223,"PROP. 5, CONSTITUTIONAL AMENDMENT ELECTION",Against,,18
